Task name,Assignee,Due date,Status
Pagina web,manuel Sanchez,"December 7, 2025",Not started
Video producto,manuel Sanchez,,Not started
Contactar 10 al dia + follow-up,manuel Sanchez,,Not started
Empezar y acabar nuestro producto en gohighlevel,manuel Sanchez,,Not started
Google ads,manuel Sanchez,,Not started
